Unnamed: 0,TEAM,PLD,WON,LOST,TIED,RR,FOR,AGAINST,PTS,N/R,FORM
1,DELHI CAPITALS,2,2,0,0,1.1,332/40,288/40,4,0,W W
2,RAJASTHAN ROYALS,2,2,0,0,0.615,442/39.3,423/40,4,0,W W
3,ROYAL CHALENGERS BANGLORE,3,2,1,0,-1.45,473/60,560/60,2,0,W L W
4,KINGS XI PUNJAB,3,1,2,0,1.498,586/60,492/59.3,2,0,W L L
5,MUMBAI INDIANS,3,1,2,0,0.654,558/60,513/59.2,2,0,W L L
6,KOLKATA KNIGTH RIDERS,2,1,1,0,-0.767,291/38,337/40,2,0,L W
7,CHENNAI SUPERS KINGS,3,1,2,0,-0.84,497/59.2,553/60,2,0,W L L
8,SUNRISERS HYDERABAD,2,0,2,0,-0.73,295/40,308/38,0,0,L L
